none,
none,
none,
none,
none,
open,1,none,none,shop,1 - 6pm,show,1 - 6pm,"NS1",event,,,"by Nicholas Strobelt, Joseph Torres, Yuu Takamizawa"
open,2,none,none,none,none,none,none,none,event,,遠足,Members only
open,3,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,4,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,event,7pm -,合法F制作,
open,5,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,6,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,event,8pm -,Discussion,Members Only
open,7,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,event,7pm -,合法C遊び/違法C遊び,
open,8,none,none,shop,1 - 6pm,show,1 - 6pm,"LAST DAY",none,none,none,
close,9
open,10,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,11,cafe,12:00 - 6pm,none,none,none,none,none,event,8pm -,巨大植物調査,
open,12,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,13,cafe,12:00 - 6pm,none,none,none,none,none,event,8pm -,Discussion,Members Only
open,14,cafe,12:00 - 6pm,none,none,none,none,none,event,7pm -,K 製造,参加費 : 0.002 BTC
open,15,none,none,none,none,none,none,none,event,5am -,K Party,1 BAANG! : 0.00001 BTC
close,16
open,17,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,FS1,event,,,by 天気 | 🐴
open,18,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,19,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,20,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,event,8pm -,Discussion,Members Only
open,21,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,event,8pm -,あくちゃんに聞きたい50のこと,
open,22,none,none,shop,1 - 6pm,show,1 - 6pm,"→",event,7:30pm -,川口貴大/古池寿浩/船川翔司/江崎將史,name your price
close,23
open,24,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,25,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,26,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,27,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,event,8pm -,Discussion,Members Only
open,28,cafe,12:00 - 6pm,shop,3 - 8pm,show,3 - 8pm,→,none,none,none,
open,29,none,none,shop,1 - 6pm,show,1 - 6pm,"LAST DAY",none,none,none,
close,30
