none,
none,
none,
none,
none,
none,
close,1
open,2,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,3,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,4,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,5
open,6
open,7
open,8,none,none,none,none,none,none,none,event,,フィッティングパーティー,4 Silent Birds
open,9,none,none,none,none,none,none,none,event,12:00 - 6pm,お金の整理,
open,10,none,none,none,none,none,none,none,event,8pm -,We will eat dinner at the rooftops,
open,11,none,none,none,none,none,none,none,event,12:00 -,最後のゴミ捨て,
open,12
open,13
open,14
open holiday,,none,none,none,none,none,none,none,event,1pm - 6pm,贈り物を送る,
open holiday,,none,none,none,none,none,none,none,event,,We are closing down,
open holiday,,none,none,none,none,none,none,none,event,,Cafe, Shop and Gallery,As of September 15th
open holiday,,none,none,none,none,none,none,none,event,,誠に勝手ながら,9月15日を持って
open holiday,,none,none,none,none,none,none,none,event,,完全閉店！,喫茶・店　と ギャラリー
open,,none,none,none,none,none,none,none,event,,,
open,21,none,none,none,none,none,none,none,event,11am -,全感覚祭19,大阪 堺route26周辺
