none,
none,
none,
none,
none,
none,
open,6,none,none,none,none,none,none,none,event,3 - 9pm,Sign,Grand Opening Party
open,7,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,TWS1,none,none,none,
open,8,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,9,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,10,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,11,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,12,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
close,13,
open,14,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,15,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,16,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,17,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,none,none,none,
open,18,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,→,event,9pm-,Concert by Sami Elu,name your price
open,19,cafe,12:00 - 6pm,shop,1 - 6pm,show,1 - 6pm,Last Day,none,none,none,
open,20,none,none,none,none,none,none,none,event,6pm-,れんれんの試食会,Members Only
open,21,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,22,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,23,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,24,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,25,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,26,cafe,12:00 - 6pm,shop,1 - 6pm,show,5 - 9pm,HF+S1,none,none,
open,27,cafe,12:00 - 6pm,none,none,show,1 - 6pm,HF+S1,event,3pm-,千紗子と純太の謎,name your price
open,28,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,29,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,30,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
open,31,cafe,12:00 - 6pm,shop,1 - 6pm,none,none,none,none,none,none,
